state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial06_episode07_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.07473882188802072,0.0,-7.473882188802072e-06,0.0
trial06_episode07_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.07473882188802072,0.0,-7.473882188802072e-06,0.0
trial06_episode07_task140,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11412826323005308,0.0,-2.9764991327563273e-05,0.0
trial06_episode07_task140,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11412826323005308,0.0,-2.9764991327563273e-05,0.0
trial06_episode07_task140,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11412826323005308,0.0,-2.9764991327563273e-05,0.0
trial06_episode07_task140,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11412826323005308,0.0,-2.9764991327563273e-05,0.0
trial06_episode07_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11461159726187507,0.0,-3.882815749223223e-05,0.0
trial06_episode07_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11461159726187507,0.0,-3.882815749223223e-05,0.0
trial06_episode07_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11461159726187507,0.0,-3.882815749223223e-05,0.0
trial06_episode07_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.11461159726187507,0.0,-3.882815749223223e-05,0.0
trial06_episode08_task020,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12454849359539202,0.0,-0.00010231875555699599,0.0
trial06_episode08_task020,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12454849359539202,0.0,-0.00010231875555699599,0.0
trial06_episode08_task020,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12454849359539202,0.0,-0.00010231875555699599,0.0
trial06_episode08_task020,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12454849359539202,0.0,-0.00010231875555699599,-2.563963320120126
trial06_episode08_task060,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12566358260197813,0.0,-0.0001493188030093906,0.0
trial06_episode08_task060,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12566358260197813,0.0,-0.0001493188030093906,0.0
trial06_episode08_task060,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12566358260197813,0.0,-0.0001493188030093906,0.0
trial06_episode08_task060,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12566358260197813,0.0,-0.0001493188030093906,-2.560771014411256
trial06_episode08_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12316249478355082,0.0,-5.583946564724496e-05,0.0
trial06_episode08_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12316249478355082,0.0,-5.583946564724496e-05,0.0
trial06_episode08_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12316249478355082,0.0,-5.583946564724496e-05,0.0
trial06_episode08_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12316249478355082,0.0,-5.583946564724496e-05,-91.02714232405998
trial06_episode08_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.0019121660655516235,0.0,-3.3131244078221656e-06,0.0
trial06_episode08_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.0019121660655516235,0.0,-3.3131244078221656e-06,0.0
trial06_episode08_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.0019121660655516235,0.0,-3.3131244078221656e-06,0.0
trial06_episode08_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.0019121660655516235,0.0,-3.3131244078221656e-06,0.0
trial06_episode08_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12819282852989555,0.0,-0.00028637468616243833,0.0
trial06_episode08_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12819282852989555,0.0,-0.00028637468616243833,0.0
trial06_episode08_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12819282852989555,0.0,-0.00028637468616243833,0.0
trial06_episode08_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12819282852989555,0.0,-0.00028637468616243833,-2.5535983281664087
trial06_episode09_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020790981861300007,0.0,-9.006477948436675e-06,0.0
trial06_episode09_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020790981861300007,0.0,-9.006477948436675e-06,0.0
trial06_episode09_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020790981861300007,0.0,-9.006477948436675e-06,0.0
trial06_episode09_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020790981861300007,0.0,-9.006477948436675e-06,-0.2829688435015978
trial06_episode09_task060,0.9,"(1, 8)","(2, 4)",0.025396350832529932,0.29867099860174734,0.3457102295490118,0.05528413869720339,8.846834329001574e-05,-1.3583148121449256
trial06_episode09_task060,0.99,"(1, 8)","(2, 4)",0.025396350832529932,0.29867099860174734,0.3457102295490118,0.05528413869720339,8.846834329001574e-05,-1.3583148121449256
trial06_episode09_task060,0.999,"(1, 8)","(2, 4)",0.025396350832529932,0.29867099860174734,0.3457102295490118,0.05528413869720339,8.846834329001574e-05,-1.3583148121449256
trial06_episode09_task060,0.9999,"(1, 8)","(2, 4)",0.025396350832529932,0.29867099860174734,0.3457102295490118,0.05528413869720339,8.846834329001574e-05,0.5645212760214111
trial06_episode09_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020641897221646905,0.0,-4.913193123234905e-06,0.0
trial06_episode09_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020641897221646905,0.0,-4.913193123234905e-06,0.0
trial06_episode09_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020641897221646905,0.0,-4.913193123234905e-06,0.0
trial06_episode09_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020641897221646905,0.0,-4.913193123234905e-06,0.0
trial06_episode09_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021060844930217256,0.0,-1.9393660493194353e-05,0.0
trial06_episode09_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021060844930217256,0.0,-1.9393660493194353e-05,0.0
trial06_episode09_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021060844930217256,0.0,-1.9393660493194353e-05,0.0
trial06_episode09_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021060844930217256,0.0,-1.9393660493194353e-05,-0.28258981955309714
trial06_episode09_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021181404830044635,0.0,-2.5234751928171484e-05,0.0
trial06_episode09_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021181404830044635,0.0,-2.5234751928171484e-05,0.0
trial06_episode09_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021181404830044635,0.0,-2.5234751928171484e-05,0.0
trial06_episode09_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021181404830044635,0.0,-2.5234751928171484e-05,-0.2824214733435433
trial06_episode10_task020,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03164945675067708,0.0,3.8744990045969097e-05,0.0
trial06_episode10_task020,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03164945675067708,0.0,3.8744990045969097e-05,0.0
trial06_episode10_task020,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03164945675067708,0.0,3.8744990045969097e-05,0.0
trial06_episode10_task020,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03164945675067708,0.0,3.8744990045969097e-05,66.05399619873344
trial06_episode10_task060,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032093864920112375,0.0,5.657252174740002e-05,0.0
trial06_episode10_task060,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032093864920112375,0.0,5.657252174740002e-05,0.0
trial06_episode10_task060,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032093864920112375,0.0,5.657252174740002e-05,0.0
trial06_episode10_task060,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032093864920112375,0.0,5.657252174740002e-05,1.8401645328861074
trial06_episode10_task100,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09615008409303172,0.0,-6.532876435538792e-05,0.0
trial06_episode10_task100,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09615008409303172,0.0,-6.532876435538792e-05,0.0
trial06_episode10_task100,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09615008409303172,0.0,-6.532876435538792e-05,0.0
trial06_episode10_task100,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09615008409303172,0.0,-6.532876435538792e-05,0.0
trial06_episode10_task140,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032655255997230924,0.0,8.346761464927965e-05,0.0
trial06_episode10_task140,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032655255997230924,0.0,8.346761464927965e-05,0.0
trial06_episode10_task140,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032655255997230924,0.0,8.346761464927965e-05,0.0
trial06_episode10_task140,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.032655255997230924,0.0,8.346761464927965e-05,1.8369111565470302
trial06_episode10_task180,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03310907492659617,0.0,0.00010862847929682395,0.0
trial06_episode10_task180,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03310907492659617,0.0,0.00010862847929682395,0.0
trial06_episode10_task180,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03310907492659617,0.0,0.00010862847929682395,0.0
trial06_episode10_task180,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.03310907492659617,0.0,0.00010862847929682395,1.8343112696188193
trial06_episode11_task020,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1510290234368426,0.0,-2.4413002521761484e-05,0.0
trial06_episode11_task020,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1510290234368426,0.0,-2.4413002521761484e-05,0.0
trial06_episode11_task020,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1510290234368426,0.0,-2.4413002521761484e-05,0.0
trial06_episode11_task020,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1510290234368426,0.0,-2.4413002521761484e-05,0.0
trial06_episode11_task060,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15155130999937985,0.0,-3.569706411132856e-05,0.0
trial06_episode11_task060,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15155130999937985,0.0,-3.569706411132856e-05,0.0
trial06_episode11_task060,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15155130999937985,0.0,-3.569706411132856e-05,0.0
trial06_episode11_task060,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15155130999937985,0.0,-3.569706411132856e-05,0.0
trial06_episode11_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1329051236065304,0.0,-1.329051236065304e-05,0.0
trial06_episode11_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1329051236065304,0.0,-1.329051236065304e-05,0.0
trial06_episode11_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1329051236065304,0.0,-1.329051236065304e-05,0.0
trial06_episode11_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1329051236065304,0.0,-1.329051236065304e-05,0.0
trial06_episode11_task140,0.9,"(2, 5)","(4, 7)",0.05141579143797567,0.3447276787973151,0.13274660539605088,0.021718206828495568,3.179620398519045e-05,-0.44783373421176265
trial06_episode11_task140,0.99,"(2, 5)","(4, 7)",0.05141579143797567,0.3447276787973151,0.13274660539605088,0.021718206828495568,3.179620398519045e-05,-0.44783373421176265
trial06_episode11_task140,0.999,"(2, 5)","(4, 7)",0.05141579143797567,0.3447276787973151,0.13274660539605088,0.021718206828495568,3.179620398519045e-05,-0.44783373421176265
trial06_episode11_task140,0.9999,"(2, 5)","(4, 7)",0.05141579143797567,0.3447276787973151,0.13274660539605088,0.021718206828495568,3.179620398519045e-05,0.7253299092160024
trial06_episode11_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09130702317930385,0.0,-4.111022387098817e-05,0.0
trial06_episode11_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09130702317930385,0.0,-4.111022387098817e-05,0.0
trial06_episode11_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09130702317930385,0.0,-4.111022387098817e-05,0.0
trial06_episode11_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09130702317930385,0.0,-4.111022387098817e-05,0.0
trial06_episode12_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023221669754429453,0.0,-5.584712503114986e-06,0.0
trial06_episode12_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023221669754429453,0.0,-5.584712503114986e-06,0.0
trial06_episode12_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023221669754429453,0.0,-5.584712503114986e-06,0.0
trial06_episode12_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023221669754429453,0.0,-5.584712503114986e-06,0.0
trial06_episode12_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02320418505100991,0.0,-8.130482584189913e-06,0.0
trial06_episode12_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02320418505100991,0.0,-8.130482584189913e-06,0.0
trial06_episode12_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02320418505100991,0.0,-8.130482584189913e-06,0.0
trial06_episode12_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.02320418505100991,0.0,-8.130482584189913e-06,0.0
trial06_episode12_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023243336150183376,0.0,-3.056968338022159e-06,0.0
trial06_episode12_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023243336150183376,0.0,-3.056968338022159e-06,0.0
trial06_episode12_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023243336150183376,0.0,-3.056968338022159e-06,0.0
trial06_episode12_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023243336150183376,0.0,-3.056968338022159e-06,0.0
trial06_episode12_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023182140370358637,0.0,-1.1951861367598404e-05,0.0
trial06_episode12_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023182140370358637,0.0,-1.1951861367598404e-05,0.0
trial06_episode12_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023182140370358637,0.0,-1.1951861367598404e-05,0.0
trial06_episode12_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023182140370358637,0.0,-1.1951861367598404e-05,0.0
trial06_episode12_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023164354095583647,0.0,-1.5509097994637067e-05,0.0
trial06_episode12_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023164354095583647,0.0,-1.5509097994637067e-05,0.0
trial06_episode12_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023164354095583647,0.0,-1.5509097994637067e-05,0.0
trial06_episode12_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.023164354095583647,0.0,-1.5509097994637067e-05,-0.5657407762980711
trial06_episode13_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.08944432216888545,0.0,6.710805522003316e-05,0.0
trial06_episode13_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.08944432216888545,0.0,6.710805522003316e-05,0.0
trial06_episode13_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.08944432216888545,0.0,6.710805522003316e-05,0.0
trial06_episode13_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.08944432216888545,0.0,6.710805522003316e-05,1.2901137620568086
trial06_episode13_task060,0.9,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08567509796008516,0.0037277735669931644,-7.848124159059999e-05,-0.12903650540781086
trial06_episode13_task060,0.99,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08567509796008516,0.0037277735669931644,-7.848124159059999e-05,-0.12903650540781086
trial06_episode13_task060,0.999,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08567509796008516,0.0037277735669931644,-7.848124159059999e-05,-0.12903650540781086
trial06_episode13_task060,0.9999,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08567509796008516,0.0037277735669931644,-7.848124159059999e-05,-1.5153737597756756
trial06_episode13_task100,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.18742351266195736,0.0,-7.760847772197987e-05,0.0
trial06_episode13_task100,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.18742351266195736,0.0,-7.760847772197987e-05,0.0
trial06_episode13_task100,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.18742351266195736,0.0,-7.760847772197987e-05,0.0
trial06_episode13_task100,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.18742351266195736,0.0,-7.760847772197987e-05,-84.6986790741213
trial06_episode13_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09106709596903581,0.0,0.0001440949130818714,0.0
trial06_episode13_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09106709596903581,0.0,0.0001440949130818714,0.0
trial06_episode13_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09106709596903581,0.0,0.0001440949130818714,0.0
trial06_episode13_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09106709596903581,0.0,0.0001440949130818714,1.2880945944612705
trial06_episode13_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0917929916683783,0.0,0.0001872588960648569,0.0
trial06_episode13_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0917929916683783,0.0,0.0001872588960648569,0.0
trial06_episode13_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0917929916683783,0.0,0.0001872588960648569,0.0
trial06_episode13_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0917929916683783,0.0,0.0001872588960648569,1.2871978693870787
trial06_episode14_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06898926030362942,0.0,2.0120124192612998e-05,0.0
trial06_episode14_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06898926030362942,0.0,2.0120124192612998e-05,0.0
trial06_episode14_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06898926030362942,0.0,2.0120124192612998e-05,0.0
trial06_episode14_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06898926030362942,0.0,2.0120124192612998e-05,0.0
trial06_episode14_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06943369496850091,0.0,2.941899210251453e-05,0.0
