state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial06_episode01_task140,0.999,6,True,0.0,0.0009574093050264132,0.0009574093050263197,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task140,0.9999,4,True,0.0,6.873322094747003e-05,6.873322094741189e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task180,0.9,7,True,0.0,0.0015112490154467473,0.0015112490154467085,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task180,0.99,7,True,0.0,0.0015112490154467473,0.0015112490154467085,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task180,0.999,5,True,0.0,0.0006657902340975186,0.0006657902340973082,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task180,0.9999,3,True,0.0,4.780638056878228e-05,4.7806380568574005e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task020,0.9,7,True,0.0,8.081306313612036e-05,8.08130631361963e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task020,0.99,7,True,0.0,8.081306313612036e-05,8.08130631361963e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task020,0.999,7,True,0.0,8.081306313612036e-05,8.08130631361963e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task020,0.9999,7,True,0.0,8.081306313612036e-05,8.08130631361963e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task060,0.9,7,True,0.0,0.0001038576590248752,0.00010385765902458227,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task060,0.99,7,True,0.0,0.0001038576590248752,0.00010385765902458227,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task060,0.999,7,True,0.0,0.0001038576590248752,0.00010385765902458227,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task060,0.9999,6,True,0.0,6.446953759642327e-05,6.446953759622311e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task100,0.9,7,True,0.0,4.410104794216885e-05,4.410104794226485e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task100,0.99,7,True,0.0,4.410104794216885e-05,4.410104794226485e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task100,0.999,7,True,0.0,4.410104794216885e-05,4.410104794226485e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task100,0.9999,7,True,0.0,4.410104794216885e-05,4.410104794226485e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task140,0.9,7,True,0.0,0.0001739016071780064,0.00017390160717785843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task140,0.99,7,True,0.0,0.0001739016071780064,0.00017390160717785843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task140,0.999,7,True,0.0,0.0001739016071780064,0.00017390160717785843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task140,0.9999,5,True,0.0,6.356655528816368e-05,6.356655528824793e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task180,0.9,7,True,0.0,0.00022621333941097443,0.00022621333941092307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task180,0.99,7,True,0.0,0.00022621333941097443,0.00022621333941092307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task180,0.999,7,True,0.0,0.00022621333941097443,0.00022621333941092307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode02_task180,0.9999,5,True,0.0,8.286324026041125e-05,8.28632402604064e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task020,0.9,7,True,0.0,0.0011375063032303956,0.0011375063032303563,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task020,0.99,7,True,0.0,0.0011375063032303956,0.0011375063032303563,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task020,0.999,6,True,0.0,0.00019319570865539148,0.00019319570865545618,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task020,0.9999,2,True,0.0,4.8226120030192554e-05,4.8226120030321866e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task060,0.9,7,True,0.0,0.0004076995447566123,0.0004076995447566533,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task060,0.99,7,True,0.0,0.0004076995447566123,0.0004076995447566533,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task060,0.999,7,True,0.0,0.0004076995447566123,0.0004076995447566533,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task060,0.9999,6,True,0.0,8.736817180865497e-05,8.736817180870586e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task100,0.9,7,True,0.0,0.0006250203860777015,0.0006250203860776703,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task100,0.99,7,True,0.0,0.0006250203860777015,0.0006250203860776703,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task100,0.999,7,True,0.0,0.0006250203860777015,0.0006250203860776703,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task100,0.9999,4,True,0.0,6.716852724408806e-05,6.716852724391376e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task140,0.9,7,True,0.0,0.00013793627250635598,0.0001379362725062738,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task140,0.99,7,True,0.0,0.00013793627250635598,0.0001379362725062738,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task140,0.999,7,True,0.0,0.00013793627250635598,0.0001379362725062738,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task140,0.9999,6,True,0.0,2.4911088173928952e-05,2.4911088174125762e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task180,0.9,7,True,0.0,0.003128349165239408,0.003128349165239361,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task180,0.99,7,True,0.0,0.003128349165239408,0.003128349165239361,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode03_task180,0.999,6,True,0.0,0.0005423947055269718,0.000542394705527061,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task020,0.9,7,True,0.0,0.00011795526584479354,0.00011795526584470373,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task020,0.99,7,True,0.0,0.00011795526584479354,0.00011795526584470373,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task020,0.999,7,True,0.0,0.00011795526584479354,0.00011795526584470373,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task020,0.9999,5,True,0.0,8.084211331482738e-05,8.084211331468134e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task060,0.9,7,True,0.0,0.00017168318556604056,0.00017168318556605731,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task060,0.99,7,True,0.0,0.00017168318556604056,0.00017168318556605731,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task060,0.999,7,True,0.0,0.00017168318556604056,0.00017168318556605731,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task060,0.9999,4,True,0.0,3.6557541064796695e-05,3.655754106495916e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task100,0.9,7,True,0.0,6.458731746383783e-05,6.45873174638077e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task100,0.99,7,True,0.0,6.458731746383783e-05,6.45873174638077e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task100,0.999,7,True,0.0,6.458731746383783e-05,6.45873174638077e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task100,0.9999,7,True,0.0,6.458731746383783e-05,6.45873174638077e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task140,0.9,7,True,0.0,0.0002523039760063961,0.00025230397600647844,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task140,0.99,7,True,0.0,0.0002523039760063961,0.00025230397600647844,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task140,0.999,7,True,0.0,0.0002523039760063961,0.00025230397600647844,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task140,0.9999,4,True,0.0,5.406389484441387e-05,5.406389484451589e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task180,0.9,7,True,0.0,0.0003273282842040093,0.00032732828420375465,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task180,0.99,7,True,0.0,0.0003273282842040093,0.00032732828420375465,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task180,0.999,7,True,0.0,0.0003273282842040093,0.00032732828420375465,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode04_task180,0.9999,4,True,0.0,7.049324310937077e-05,7.04932431092382e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task020,0.9,7,True,0.0,0.00025015664422645134,0.00025015664422633544,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task020,0.99,7,True,0.0,0.00025015664422645134,0.00025015664422633544,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task020,0.999,7,True,0.0,0.00025015664422645134,0.00025015664422633544,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task060,0.9,7,True,0.0,0.00013816757122242507,0.0001381675712225,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task060,0.99,7,True,0.0,0.00013816757122242507,0.0001381675712225,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task060,0.999,7,True,0.0,0.00013816757122242507,0.0001381675712225,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task100,0.9,7,True,0.0,5.1751622338613856e-05,5.1751622338737564e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial06_episode05_task100,0.99,7,True,0.0,5.1751622338613856e-05,5.1751622338737564e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial06_episode05_task100,0.999,7,True,0.0,5.1751622338613856e-05,5.1751622338737564e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial06_episode05_task100,0.9999,7,True,0.0,5.1751622338613856e-05,5.1751622338737564e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial06_episode05_task140,0.9,7,True,0.0,0.0005374170441251325,0.0005374170441250999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task140,0.99,7,True,0.0,0.0005374170441251325,0.0005374170441250999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task140,0.999,7,True,0.0,0.0005374170441251325,0.0005374170441250999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task180,0.9,7,True,0.0,0.0006985600999848129,0.0006985600999847999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task180,0.99,7,True,0.0,0.0006985600999848129,0.0006985600999847999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode05_task180,0.999,7,True,0.0,0.0006985600999848129,0.0006985600999847999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task020,0.9,7,True,0.0,0.0005576534867806071,0.0005576534867805129,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task020,0.99,7,True,0.0,0.0005576534867806071,0.0005576534867805129,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task020,0.999,7,True,0.0,0.0005576534867806071,0.0005576534867805129,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task020,0.9999,5,True,0.0,6.0875671027194045e-05,6.0875671027180384e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task060,0.9,7,True,0.0,0.0008125040199300493,0.0008125040199300802,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task060,0.99,7,True,0.0,0.0008125040199300493,0.0008125040199300802,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task060,0.999,7,True,0.0,0.0008125040199300493,0.0008125040199300802,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task060,0.9999,3,True,0.0,5.342875807445857e-05,5.342875807444003e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task100,0.9,7,True,0.0,0.0003049480064833965,0.0003049480064832324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task100,0.99,7,True,0.0,0.0003049480064833965,0.0003049480064832324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task100,0.999,7,True,0.0,0.0003049480064833965,0.0003049480064832324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task100,0.9999,6,True,0.0,7.837738283600348e-05,7.837738283602637e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task140,0.9,7,True,0.0,0.0011955836894945726,0.0011955836894946203,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task140,0.99,7,True,0.0,0.0011955836894945726,0.0011955836894946203,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task140,0.999,6,True,0.0,0.0003101772010907222,0.00031017720109072043,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task140,0.9999,2,True,0.0,2.1340711022777015e-05,2.134071102270665e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task180,0.9,7,True,0.0,0.001552679308442051,0.0015526793084420655,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task180,0.99,7,True,0.0,0.001552679308442051,0.0015526793084420655,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode06_task180,0.999,6,True,0.0,0.00040389556319064823,0.0004038955631905656,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task020,0.9,7,True,0.0,7.545084412508007e-05,7.545084412495191e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task020,0.99,7,True,0.0,7.545084412508007e-05,7.545084412495191e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task020,0.999,7,True,0.0,7.545084412508007e-05,7.545084412495191e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task020,0.9999,7,True,0.0,7.545084412508007e-05,7.545084412495191e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task060,0.9,7,True,0.0,4.969897074602603e-05,4.9698970745802885e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task060,0.99,7,True,0.0,4.969897074602603e-05,4.9698970745802885e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task060,0.999,7,True,0.0,4.969897074602603e-05,4.9698970745802885e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task060,0.9999,7,True,0.0,4.969897074602603e-05,4.9698970745802885e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task100,0.9,7,True,0.0,5.4545764051949774e-05,5.4545764052070724e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task100,0.99,7,True,0.0,5.4545764051949774e-05,5.4545764052070724e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode07_task100,0.999,7,True,0.0,5.4545764051949774e-05,5.4545764052070724e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
