state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial05_episode18_task020,649d6d9e24f58ece90c6e2d69105ee9eb3be8cabdf638df421bdae659bbba15a,1.091914683287179,19.0,63.39627001858009,"[0.006596749070418069, 0.021831038744155238, 0.007705108223733319, 0.016604741217645064, 0.003973109690665241, 0.004132431599556644, 0.0027636782400103557, 0.003352510966112953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode18_task060,0f1716215c1443f299e221a1d317f052d65134f89f664994e2023be2eeef8143,0.9862916350858244,23.0,153.94766566550285,"[0.006596749070418069, 0.021831038744155238, 0.007705108223733319, 0.016604741217645064, 0.003973109690665241, 0.004132431599556644, 0.0027636782400103557, 0.003352510966112953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode19_task100,5c6312cf74e57fd737f4d52213448cf38ac77594d1acaac67bdd2aa77a43ac07,0.9170233886763599,14.0,248.6587020567761,"[0.03790043748897113, 0.02485800950557925, 0.01618560625088384, 0.002162271417242851, 0.029247159936731652, 0.0028306887288581726, 0.0023795991455513948, 0.001092114488403862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1102184500246324, 1.0271019143107196]",True,28
trial05_episode19_task140,7dd9c9ef929a50a8c54b7b3107ae13bc57566c0c1d8f7fa7601d984f3570c635,0.558185544582529,28.0,338.8516387576433,"[0.03790043748897113, 0.02485800950557925, 0.01618560625088384, 0.002162271417242851, 0.029247159936731652, 0.0028306887288581726, 0.0023795991455513948, 0.001092114488403862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44247755378160036, 0.20953561646427943]",True,28
trial05_episode19_task180,5eab9461501e9b42ed72445f0eb2875479549131c12fef6c82cd81a311d33a64,0.9661528785946254,32.0,411.5807452119408,"[0.03790043748897113, 0.02485800950557925, 0.01618560625088384, 0.002162271417242851, 0.029247159936731652, 0.0028306887288581726, 0.0023795991455513948, 0.001092114488403862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.472522006438794, 2.336878707998551]",True,28
trial05_episode19_task020,b34652647f538a0e9b8a0196b2399f59a8fda0885cc928caf5cae70815ee2eb7,1.091914683287179,19.0,60.6233515651389,"[0.03790043748897113, 0.02485800950557925, 0.01618560625088384, 0.002162271417242851, 0.029247159936731652, 0.0028306887288581726, 0.0023795991455513948, 0.001092114488403862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9550486434398522, 1.92077508365157]",True,28
trial05_episode19_task060,163cfd3401b6a2984e104cd4440fcee16be8b5d4b765d8dfe39a06f8a958fdfa,0.9862916350858244,23.0,146.4438197024565,"[0.03790043748897113, 0.02485800950557925, 0.01618560625088384, 0.002162271417242851, 0.029247159936731652, 0.0028306887288581726, 0.0023795991455513948, 0.001092114488403862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4498529129911901, 1.1592755766424432]",True,28
trial05_episode20_task100,4b104c52424a156293ffbcf046f1f48a629cfffa0f6b0d7ea09394722c2d34f5,0.9170233886763599,14.0,244.6332019130805,"[0.062492792326401356, 0.019321988670404938, 0.01696788212410117, 0.006436423282122397, 0.008102988013298467, 0.00301768899881193, 0.0011376984918022234, 0.001208096813846661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode20_task140,59ecac6ffe038ba03156cb272fc54645f0a053f0db95a3070ce7fbc56aa9203f,0.558185544582529,28.0,328.0205160857511,"[0.062492792326401356, 0.019321988670404938, 0.01696788212410117, 0.006436423282122397, 0.008102988013298467, 0.00301768899881193, 0.0011376984918022234, 0.001208096813846661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18894484983866278, 0.038192560752577265]",True,28
trial05_episode20_task180,f792399366dbb3a63f99880bc0a1bfb84b2631f6323aae6b7381afa4310087e3,0.9661528785946254,32.0,409.20778014495545,"[0.062492792326401356, 0.019321988670404938, 0.01696788212410117, 0.006436423282122397, 0.008102988013298467, 0.00301768899881193, 0.0011376984918022234, 0.001208096813846661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43673682964350746, 0.5233157534254929]",True,28
trial05_episode20_task020,91d0ba54854fd94577866d9296a602b1e7fcf7e1f2685e06767a644b6ead92e6,1.091914683287179,19.0,49.45551985864501,"[0.062492792326401356, 0.019321988670404938, 0.01696788212410117, 0.006436423282122397, 0.008102988013298467, 0.00301768899881193, 0.0011376984918022234, 0.001208096813846661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17782717883125088, 0.0]",True,28
trial05_episode20_task060,d08d11ee345f712a712e4a38063f1971e606261b9a7970b3fb6ab9d474a61598,0.9862916350858244,23.0,136.77272700608194,"[0.062492792326401356, 0.019321988670404938, 0.01696788212410117, 0.006436423282122397, 0.008102988013298467, 0.00301768899881193, 0.0011376984918022234, 0.001208096813846661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.669767442851139, 1.6765334264585476]",True,28
trial06_episode01_task100,2b25d1e2449f340ae94e044452b49ce5cf0beb00656990fa8f7344dea55c8efd,0.9170233886763599,14.0,200.1543914440206,"[0.03239811338077518, 0.043650709349935424, 0.020896158080702925, 0.0029185345131447563, 0.0046479884794514755, 0.006949614228888998, 0.0032399226168533975, 0.0018592075051899607]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9970853878399453, 0.9749148255179989]",True,28
trial06_episode01_task140,7924d214fe3f20a6be7f6f1dd99d333962be9782d39b9e3b55a2b7c738a16d25,0.558185544582529,28.0,276.1191994258272,"[0.03239811338077518, 0.043650709349935424, 0.020896158080702925, 0.0029185345131447563, 0.0046479884794514755, 0.006949614228888998, 0.0032399226168533975, 0.0018592075051899607]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.639235553693652, 1.3622080007930322]",True,28
trial06_episode01_task180,0405f560c348b62396de76517101c36d9a84b95484d9f4e7c18c7ac4bc9f0411,0.9661528785946254,32.0,357.8679185689916,"[0.03239811338077518, 0.043650709349935424, 0.020896158080702925, 0.0029185345131447563, 0.0046479884794514755, 0.006949614228888998, 0.0032399226168533975, 0.0018592075051899607]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0849776242527582, 1.4876405961575188]",True,28
trial06_episode01_task020,670e5d92c2830ae7b2c210d57baccebef6b739f50632b5a3bc83e03dc6cce219,1.091914683287179,19.0,50.09165948901451,"[0.03239811338077518, 0.043650709349935424, 0.020896158080702925, 0.0029185345131447563, 0.0046479884794514755, 0.006949614228888998, 0.0032399226168533975, 0.0018592075051899607]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8039257549308019, 0.7696521951425197]",True,28
trial06_episode01_task060,9a1f62dafeb8406ba017247750bf012f047ee18d7433fc7f5a55a297987cc147,0.9862916350858244,23.0,112.77706868243595,"[0.03239811338077518, 0.043650709349935424, 0.020896158080702925, 0.0029185345131447563, 0.0046479884794514755, 0.006949614228888998, 0.0032399226168533975, 0.0018592075051899607]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.744200863862574, 4.116324831350838]",True,28
trial06_episode02_task100,ba0fc915a40080f42ffed6f53f13913681af0ae42ee5603412b323a5b597da35,0.9170233886763599,14.0,173.69306435979178,"[0.01793164748360005, 0.012731746344057776, 0.008680838172705192, 0.0022781286914521793, 0.009003257386389862, 0.0023209940478897315, 0.00342265849890195, 0.002426627085796629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.94835323376131, 7.562710417967452]",True,28
trial06_episode02_task140,95692578c7f911cf6669e872fc64a6934dae54671ed6f458fc29a4e54c0ec729,0.558185544582529,28.0,253.96155316455616,"[0.01793164748360005, 0.012731746344057776, 0.008680838172705192, 0.0022781286914521793, 0.009003257386389862, 0.0023209940478897315, 0.00342265849890195, 0.002426627085796629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.945718453845529, 5.172668157950511]",True,28
trial06_episode02_task180,3b161e4e8e8bb618a28860d387e37baa5db576aaf4eb36f9293f6f70dcac87d6,0.9661528785946254,32.0,337.96762482222255,"[0.01793164748360005, 0.012731746344057776, 0.008680838172705192, 0.0022781286914521793, 0.009003257386389862, 0.0023209940478897315, 0.00342265849890195, 0.002426627085796629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8493785386784225, 2.7137352402381794]",True,28
trial06_episode02_task020,ef71d7e2a97bad7a290514956f0fb970950880699ed1a06a87587d21acbf2443,1.091914683287179,19.0,45.5003765876612,"[0.01793164748360005, 0.012731746344057776, 0.008680838172705192, 0.0022781286914521793, 0.009003257386389862, 0.0023209940478897315, 0.00342265849890195, 0.002426627085796629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.187136781157875, 1.2303429930818695]",True,28
trial06_episode02_task060,74679b989ce431913550ff26a998eb4b534c9ad9869a65a5c27dc207eb03c7cb,0.9862916350858244,23.0,102.71997659364035,"[0.01793164748360005, 0.012731746344057776, 0.008680838172705192, 0.0022781286914521793, 0.009003257386389862, 0.0023209940478897315, 0.00342265849890195, 0.002426627085796629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9675367751786581, 0.29013184519189394]",True,28
trial06_episode03_task100,79dac6a33e5f6433f54feb719f20162e74710fcf1e368ad067b9a1a83a33ab76,0.9170233886763599,14.0,241.6800908582277,"[0.03923007570323793, 0.007056670310027737, 0.008258384521517247, 0.006390563326236625, 0.005885495008130543, 0.014476821095641534, 0.0037572805999196946, 0.0010040376314386214]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial06_episode03_task140,3a4667d95553cc64acc0da445521708129733e4677e92ffb593fcb3862c2c6e3,0.558185544582529,28.0,334.45781313331906,"[0.03923007570323793, 0.007056670310027737, 0.008258384521517247, 0.006390563326236625, 0.005885495008130543, 0.014476821095641534, 0.0037572805999196946, 0.0010040376314386214]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5589281435457565, 0.18690040862122714]",True,28
trial06_episode03_task180,c51ab227e93d20457ec9b4ffb48ac758198e498ec282671c23287e274d8af7b9,0.9661528785946254,32.0,412.3489112979241,"[0.03923007570323793, 0.007056670310027737, 0.008258384521517247, 0.006390563326236625, 0.005885495008130543, 0.014476821095641534, 0.0037572805999196946, 0.0010040376314386214]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.115128732987614, 0.9794854345473709]",True,28
trial06_episode03_task020,1b18abc957fcdf9e9644d08b9073c0c6866b508e4cee6a0d48a2fc7bee236a89,1.091914683287179,19.0,45.5093531781084,"[0.03923007570323793, 0.007056670310027737, 0.008258384521517247, 0.006390563326236625, 0.005885495008130543, 0.014476821095641534, 0.0037572805999196946, 0.0010040376314386214]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8738313955728927, 0.4170376074968871]",True,28
trial06_episode03_task060,6ae649227c72632bb7b472bbfa3daaa1bdd3b364d5c4f72f5f684ce344de3fdc,0.9862916350858244,23.0,144.89049564654562,"[0.03923007570323793, 0.007056670310027737, 0.008258384521517247, 0.006390563326236625, 0.005885495008130543, 0.014476821095641534, 0.0037572805999196946, 0.0010040376314386214]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060575862063785735, 0.06734184567119428]",True,28
trial06_episode04_task100,c4147c3d3f90d7767bd38d8cf72b12860bff3a7792420869769fb1b0e6ce6354,0.9170233886763599,14.0,247.37081218108375,"[0.022341140132890555, 0.03598431060825347, 0.03507424571868739, 0.006361774656882147, 0.010661782809780276, 0.001777260059468007, 0.001785150505319404, 0.0008641282225386772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.305484092720604, 6.263321891837904]",True,28
trial06_episode04_task140,745d824116cf22313611fc978189ace66e6c8a326e6bfb91482b802503f6c7a2,0.558185544582529,28.0,324.4625147257452,"[0.022341140132890555, 0.03598431060825347, 0.03507424571868739, 0.006361774656882147, 0.010661782809780276, 0.001777260059468007, 0.001785150505319404, 0.0008641282225386772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.107852508356814, 4.250491903476188]",True,28
trial06_episode04_task180,0704d4722691a8a1620423a4cc5f7a2dc88ab27cd5f2d03f374f19767c9cf2ec,0.9661528785946254,32.0,401.4485022319944,"[0.022341140132890555, 0.03598431060825347, 0.03507424571868739, 0.006361774656882147, 0.010661782809780276, 0.001777260059468007, 0.001785150505319404, 0.0008641282225386772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.751365619916555, 1.2597536884741771]",True,28
trial06_episode04_task020,caccbe7a0478a0cc3533f4e616e16c2f9ab16d5d55a4c752dd9d416803b273ea,1.091914683287179,19.0,38.90031113745947,"[0.022341140132890555, 0.03598431060825347, 0.03507424571868739, 0.006361774656882147, 0.010661782809780276, 0.001777260059468007, 0.001785150505319404, 0.0008641282225386772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.11878635825515, 0.6619925701791445]",True,28
trial06_episode04_task060,95e7f328527c2ad5be817134952a26f3b22616b19fd59b6a5cd9c2472e79e377,0.9862916350858244,23.0,138.7491719880754,"[0.022341140132890555, 0.03598431060825347, 0.03507424571868739, 0.006361774656882147, 0.010661782809780276, 0.001777260059468007, 0.001785150505319404, 0.0008641282225386772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.596048222649671, 2.086324679023761]",True,28
trial06_episode05_task100,dafeb65ddb08373f7e358940962e8f3303b44092718201037c5634a22b0b41dc,0.9170233886763599,14.0,199.1691536975927,"[0.014434885056606553, 0.010957110111998222, 0.008848970532756621, 0.009183268120606386, 0.01019825356790184, 0.010861758122956042, 0.0060079152164711, 0.01998887346208786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial06_episode05_task140,57b0416675c7564494f538cdd2aaea31536ce0e6d70e21d7690b256f74fbfa4f,0.558185544582529,28.0,283.0126671949676,"[0.014434885056606553, 0.010957110111998222, 0.008848970532756621, 0.009183268120606386, 0.01019825356790184, 0.010861758122956042, 0.0060079152164711, 0.01998887346208786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.621082854547069, 2.1833975739909306]",True,28
trial06_episode05_task180,b18a41afb0a41d60ff57ae4ca60d36449661694eea4bf6a0a10286e29ae5f99e,0.9661528785946254,32.0,361.7389675669696,"[0.014434885056606553, 0.010957110111998222, 0.008848970532756621, 0.009183268120606386, 0.01019825356790184, 0.010861758122956042, 0.0060079152164711, 0.01998887346208786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.260253281601649, 3.248339817774081]",True,28
trial06_episode05_task020,e1810d53b7470a2923a9e8f481c319bd58b18738f7cc86c8939c66ad0a225b5a,1.091914683287179,19.0,30.192106856729904,"[0.014434885056606553, 0.010957110111998222, 0.008848970532756621, 0.009183268120606386, 0.01019825356790184, 0.010861758122956042, 0.0060079152164711, 0.01998887346208786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9162582420433516, 3.5830579787858774]",True,28
trial06_episode05_task060,74366af6f38eff7d3ef3604d4037c6eacda660190f09736e3d430e04bcdcc236,0.9862916350858244,23.0,119.0817197151481,"[0.014434885056606553, 0.010957110111998222, 0.008848970532756621, 0.009183268120606386, 0.01019825356790184, 0.010861758122956042, 0.0060079152164711, 0.01998887346208786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial06_episode06_task100,d53e38a597c59fb32a445467723a5ab5616583cf226c364333d216485b3718df,0.9170233886763599,14.0,203.97259137398103,"[0.002902492863051547, 0.0027677389801689903, 0.02284880802338559, 0.00778741558023107, 0.0019100600169841195, 0.014924600456486907, 0.003824523415132222, 0.0019170187869840096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5851994256917408, 2.5512171845695377]",True,28
trial06_episode06_task140,39cb6278e26d0da99cb56bc65a9da3677a094bd5a317a8090f3d463a075c6862,0.558185544582529,28.0,282.95363350306144,"[0.002902492863051547, 0.0027677389801689903, 0.02284880802338559, 0.00778741558023107, 0.0019100600169841195, 0.014924600456486907, 0.003824523415132222, 0.0019170187869840096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.647593198856612, 3.53954001613738]",True,28
trial06_episode06_task180,91c77b55e5d500480c63f4209904ac91a050b32109a3841c8e4e3624d85a99a9,0.9661528785946254,32.0,343.84534313388565,"[0.002902492863051547, 0.0027677389801689903, 0.02284880802338559, 0.00778741558023107, 0.0019100600169841195, 0.014924600456486907, 0.003824523415132222, 0.0019170187869840096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.238042648336489, 6.234472204463827]",True,28
trial06_episode06_task020,f8e35b142958cc45299bfec1a23353058a22814ee1ec916efd2c92ee97ae859f,1.091914683287179,19.0,38.74728482069607,"[0.002902492863051547, 0.0027677389801689903, 0.02284880802338559, 0.00778741558023107, 0.0019100600169841195, 0.014924600456486907, 0.003824523415132222, 0.0019170187869840096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2293209038320327, 2.022527115756027]",True,28
trial06_episode06_task060,48409698968005e1123f62adb654896f5cb0ab650aca2b63b74a5e0d1f1254c8,0.9862916350858244,23.0,114.5285806425962,"[0.002902492863051547, 0.0027677389801689903, 0.02284880802338559, 0.00778741558023107, 0.0019100600169841195, 0.014924600456486907, 0.003824523415132222, 0.0019170187869840096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0552474741396054, 0.8598553963385598]",True,28
trial06_episode07_task100,0babf4b1f33a9eb0d7906ed91e25ad62d23d34d6002b5ac36088a6dbd24cc94a,0.9170233886763599,14.0,221.64615343884992,"[0.0037819639182896736, 0.022613680047764644, 0.009515963408534674, 0.005916962178984516, 0.0025637402589065786, 0.0023952969981241266, 0.0019147811016632735, 0.0009886149392679595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9649436742292892, 0.8793008584354425]",True,28
trial06_episode07_task140,e25d86325efe4e17e4938242b12986915a3d659b0112797d4486a48f172199d5,0.558185544582529,28.0,307.3938821480524,"[0.0037819639182896736, 0.022613680047764644, 0.009515963408534674, 0.005916962178984516, 0.0025637402589065786, 0.0023952969981241266, 0.0019147811016632735, 0.0009886149392679595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5894069723883035, 0.5041849650814925]",True,28
trial06_episode07_task180,044a6d64216409099450d9c07933b270487c50d1324916c499d2882248ed16ad,0.9661528785946254,32.0,377.0624825189078,"[0.0037819639182896736, 0.022613680047764644, 0.009515963408534674, 0.005916962178984516, 0.0025637402589065786, 0.0023952969981241266, 0.0019147811016632735, 0.0009886149392679595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4308877471809751, 1.3981963500739312]",True,28
trial06_episode07_task020,b3ecc9aadc884e0eacf4cf8f1d8b445d036604ee2082521faff822198f977a27,1.091914683287179,19.0,26.645989765308865,"[0.0037819639182896736, 0.022613680047764644, 0.009515963408534674, 0.005916962178984516, 0.0025637402589065786, 0.0023952969981241266, 0.0019147811016632735, 0.0009886149392679595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18073091384469464, 0.14645735405641958]",True,28
trial06_episode07_task060,333bb74e2133a6f8c33044eb815b3c63599c81c062b0206d8568c8ee007b6f99,0.9862916350858244,23.0,119.54637662840103,"[0.0037819639182896736, 0.022613680047764644, 0.009515963408534674, 0.005916962178984516, 0.0025637402589065786, 0.0023952969981241266, 0.0019147811016632735, 0.0009886149392679595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5112238972479446, 0.21800643368668204]",True,28
trial06_episode08_task100,2b5f538345342fc91e1d28b542fbf800f9b21a6c2033f9462dcc9cf8dfa5126e,0.9170233886763599,14.0,214.0643121767837,"[0.008244032620000123, 0.01890979313565589, 0.029394042519004182, 0.06251275739310293, 0.007221103911709764, 0.01330951084120231, 0.008193996869605674, 0.0020864406385289226]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7556063112693892, 1.6478534354055228]",True,28
trial06_episode08_task140,42fc233a5282361fee876ab1fac3db10e999b38b287f2b3a3c907fdd778c408a,0.558185544582529,28.0,327.0164081187449,"[0.008244032620000123, 0.01890979313565589, 0.029394042519004182, 0.06251275739310293, 0.007221103911709764, 0.01330951084120231, 0.008193996869605674, 0.0020864406385289226]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2863274854261135, 0.20110547811930246]",True,28
trial06_episode08_task180,acf8ed6520fb8637fd8fa904f0e428a3dcc24ec0070ce3d58f1b5e1a18f18e91,0.9661528785946254,32.0,388.7754127900744,"[0.008244032620000123, 0.01890979313565589, 0.029394042519004182, 0.06251275739310293, 0.007221103911709764, 0.01330951084120231, 0.008193996869605674, 0.0020864406385289226]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7198293351167422, 0.9434796912885304]",True,28
trial06_episode08_task020,b3a8f3b99e14d4509941f4e536a980a51285f3450da5dc301b7a4df6824f21b7,1.091914683287179,19.0,30.641926598998925,"[0.008244032620000123, 0.01890979313565589, 0.029394042519004182, 0.06251275739310293, 0.007221103911709764, 0.01330951084120231, 0.008193996869605674, 0.0020864406385289226]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5664624282499524, 2.359668640173947]",True,28
