Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.5,matched_marginal_product,102,1,4,1.4397725609322833,0.05616030311880285,2.5588522700535803,2.822319281562801,0.0038819761469338085,0.006723628773209215,0.0038819761469338085,0.006723628773209215,2.643389110803503e-05,2.6100966518436e-05,1.012755259057701,3.3292458959903183e-07,0.012755259057700918,3.3292458959903183e-07,6.551294564579913e-05,0.0,0.0,0.05245971184276063,0.05616030311880285,0.045403132776331866,0.04978111009987058
0.5,matched_marginal_product,102,1,5,0.5222126575031668,0.35189398947555517,2.5588522700535803,3.5843189370741118,0.0038819761469338085,0.006111973816378652,0.0038819761469338085,0.006111973816378652,2.5881145349110892e-05,2.3726536565865923e-05,1.0908100841968098,2.1546087832449694e-06,0.0908100841968098,2.1546087832449694e-06,0.00044455666289015854,0.0,0.0,0.351762826067618,0.35189398947555517,0.3223958798463449,0.32377096009833106
0.5,matched_marginal_product,102,1,6,1.3441620986649503,0.06799478979999132,2.5588522700535803,3.2125894014416367,0.0038819761469338085,0.012188928161335794,0.0038819761469338085,0.012188928161335794,4.8059166127615125e-05,4.7317128378995315e-05,1.0156822227814908,7.420377486198096e-07,0.015682222781490784,7.420377486198096e-07,0.00010874879793383937,0.0,0.0,0.06394009410891056,0.06799478979999132,0.055789805975115105,0.06036078616974613
0.5,matched_marginal_product,102,1,7,0.989629775327275,0.13817150844591128,2.5588522700535803,0.9489741046350638,0.0038819761469338085,0.00021046214871803926,0.0038819761469338085,0.00021046214871803926,8.455576128102167e-07,8.170090411558643e-07,1.0349427854726838,2.8548571654352465e-08,0.03494278547268381,2.8548571654352465e-08,3.164909238676106e-05,0.0,0.0,0.13879438394690585,0.13817150844591128,0.12354801505365372,0.12374389560818624
0.5,matched_marginal_product,102,1,8,1.836574891644758,0.025396350832529932,2.5588522700535803,0.6761545749972993,0.0038819761469338085,0.00027778667775096817,0.0038819761469338085,0.00027778667775096817,1.084878896257256e-06,1.078361256965247e-06,1.0060440221214468,6.517639292009096e-09,0.006044022121446835,6.517639292009096e-09,6.2894564337767024e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.021262972429312053,0.02242505605245305
0.5,matched_marginal_product,102,2,3,1.4783709335735,0.05198802542815817,3.321823042815851,3.3045368864785614,0.010443506086205182,0.006825678467129785,0.010443506086205182,0.006825678467129785,7.21405163829826e-05,7.128401461394957e-05,1.0120153413590909,8.565017690330277e-07,0.01201534135909088,8.565017690330277e-07,0.00010232909924316519,0.0,0.0,0.05101761731169511,0.05198802542815817,0.042818905362867435,0.04605867567249951
0.5,matched_marginal_product,102,2,4,0.60420632526679,0.29867099860174734,3.321823042815851,2.822319281562801,0.010443506086205182,0.006723628773209215,0.010443506086205182,0.006723628773209215,7.547037661392298e-05,7.021825801439472e-05,1.0747970506253741,5.252118599528266e-06,0.07479705062537412,5.252118599528266e-06,0.0006321995030346921,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2678261775877923,0.2729547372562439
0.5,matched_marginal_product,102,2,5,1.483904963642815,0.05141579143797567,3.321823042815851,3.5843189370741118,0.010443506086205182,0.006111973816378652,0.010443506086205182,0.006111973816378652,6.460488299208892e-05,6.383043575007717e-05,1.012132883520395,7.744472420117524e-07,0.012132883520395099,7.744472420117524e-07,9.774372975306001e-05,0.0,0.0,0.05170135201603366,0.05141579143797567,0.04323484751371233,0.045548441058307895
0.5,matched_marginal_product,102,2,6,0.8289911193094304,0.19052302251529626,3.321823042815851,3.2125894014416367,0.010443506086205182,0.012188928161335794,0.010443506086205182,0.012188928161335794,0.000133381056102668,0.0001272951454372281,1.0478094482278664,6.085910665439888e-06,0.04780944822786637,6.085910665439888e-06,0.000545584986592458,0.0,0.0,0.19137142217651287,0.19052302251529626,0.1709858731527675,0.17175690488686154
0.5,matched_marginal_product,102,2,7,0.9425511542841537,0.15181352681030647,3.321823042815851,0.9489741046350638,0.010443506086205182,0.00021046214871803926,0.010443506086205182,0.00021046214871803926,2.2827169818427515e-06,2.197962731052663e-06,1.03856036755887,8.475425079008848e-08,0.038560367558869935,8.475425079008848e-08,5.74747031084407e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.13701021774885747,0.1361948890939235
0.5,matched_marginal_product,102,2,8,0.8822355247676016,0.1712773597674974,3.321823042815851,0.6761545749972993,0.010443506086205182,0.00027778667775096817,0.010443506086205182,0.00027778667775096817,3.0232805388786915e-06,2.9010668597589536e-06,1.0421271501236247,1.2221367911973789e-07,0.04212715012362467,1.2221367911973789e-07,7.214080459157461e-05,0.0,0.0,0.1698816308626508,0.1712773597674974,0.14904554038979845,0.1540330950485802
0.5,matched_marginal_product,102,3,4,0.878706288195088,0.1724905931622923,3.3045368864785614,2.822319281562801,0.006825678467129785,0.006723628773209215,0.006825678467129785,0.006723628773209215,4.7882203742975724e-05,4.58933281382684e-05,1.043336922498085,1.9888756047073265e-06,0.04333692249808507,1.9888756047073265e-06,0.0002955868101075472,0.0,0.0,0.1723698024491774,0.1724905931622923,0.15546533106266222,0.15514787519674503
0.5,matched_marginal_product,102,3,5,0.8574841534545671,0.1799694244100487,3.3045368864785614,3.5843189370741118,0.006825678467129785,0.006111973816378652,0.006825678467129785,0.006111973816378652,4.3653710854921154e-05,4.171836807011682e-05,1.0463906637371714,1.9353427848043333e-06,0.04639066373717138,1.9353427848043333e-06,0.00030158710718416483,0.0,0.0,0.18288197191683087,0.1799694244100487,0.16589457086991669,0.1620272746933067
0.5,matched_marginal_product,102,3,6,1.2822336742801248,0.07696016346817264,3.3045368864785614,3.2125894014416367,0.006825678467129785,0.012188928161335794,0.006825678467129785,0.012188928161335794,8.477337740951565e-05,8.319770448822157e-05,1.0189388989874975,1.5756729212940834e-06,0.018938898987497454,1.5756729212940834e-06,0.00017440571565787395,0.0,0.0,0.07610017267271235,0.07696016346817264,0.06791409991728771,0.06839642541622275
0.5,matched_marginal_product,102,3,7,0.7573646464477674,0.2198676965397751,3.3045368864785614,0.9489741046350638,0.006825678467129785,0.00021046214871803926,0.006825678467129785,0.00021046214871803926,1.514970992390727e-06,1.4365469566505872e-06,1.0545920447480472,7.842403574013994e-08,0.05459204474804724,7.842403574013994e-08,6.566322957800954e-05,0.0,0.0,0.2176397948861664,0.2198676965397751,0.19445110205916402,0.19894581941850473
0.5,matched_marginal_product,102,3,8,1.78725806527452,0.02802898486305948,3.3045368864785614,0.6761545749972993,0.006825678467129785,0.00027778667775096817,0.006825678467129785,0.00027778667775096817,1.9098213634500002e-06,1.896082544780304e-06,1.0072458969191598,1.3738818669696187e-08,0.007245896919159778,1.3738818669696187e-08,1.0013095523917536e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02569576988215767,0.0247578350293917
0.5,matched_marginal_product,102,4,5,1.0838445765538174,0.11444176899201255,2.822319281562801,3.5843189370741118,0.006723628773209215,0.006111973816378652,0.006723628773209215,0.006111973816378652,4.226526186150233e-05,4.109464301290484e-05,1.0284859232924808,1.1706188485974928e-06,0.028485923292480786,1.1706188485974928e-06,0.00018378883511558386,0.0,0.0,0.11580492741275254,0.11444176899201255,0.10209578212772451,0.10218681335942893
0.5,matched_marginal_product,102,4,6,0.7963105702239037,0.20339179397623902,2.822319281562801,3.2125894014416367,0.006723628773209215,0.012188928161335794,0.006723628773209215,0.012188928161335794,8.610298742497085e-05,8.195382810013743e-05,1.0506280111743365,4.149159324833414e-06,0.05062801117433646,4.149159324833414e-06,0.0004627042542560332,0.0,0.0,0.2027625714227629,0.20339179397623902,0.18205905410864687,0.1836557403028136
0.5,matched_marginal_product,102,4,7,0.5325002552302455,0.3447276787973151,2.822319281562801,0.9489741046350638,0.006723628773209215,0.00021046214871803926,0.006723628773209215,0.00021046214871803926,1.5415533143666895e-06,1.4150693587920457e-06,1.0893835731717172,1.2648395557464378e-07,0.08938357317171719,1.2648395557464378e-07,0.00010669823352229277,0.0,0.0,0.3466890355543499,0.3447276787973151,0.31929955334191734,0.316889258112397
0.5,matched_marginal_product,102,4,8,1.1564077419430592,0.09898217615586608,2.822319281562801,0.6761545749972993,0.006723628773209215,0.00027778667775096817,0.006723628773209215,0.00027778667775096817,1.9118704329536775e-06,1.8677344993406057e-06,1.0236307321135063,4.4135933613071794e-08,0.023630732113506303,4.4135933613071794e-08,3.2408581608618226e-05,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0840402728818254,0.08821131736344151
0.5,matched_marginal_product,102,5,6,0.8263780820651767,0.19152131632955052,3.5843189370741118,3.2125894014416367,0.006111973816378652,0.012188928161335794,0.006111973816378652,0.012188928161335794,7.809417842239901e-05,7.449840977180475e-05,1.0482663812772437,3.5957686505942596e-06,0.0482663812772437,3.5957686505942596e-06,0.0004204482666982767,0.0,0.0,0.19484497015945473,0.19152131632955052,0.1728639543766308,0.17267858698607402
0.5,matched_marginal_product,102,5,7,0.5627056356434252,0.3245189745730765,3.5843189370741118,0.9489741046350638,0.006111973816378652,0.00021046214871803926,0.006111973816378652,0.00021046214871803926,1.393282600800942e-06,1.2863391423034457e-06,1.083137840543352,1.069434584974962e-07,0.08313784054335205,1.069434584974962e-07,9.4591793326196e-05,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2959551650645253,0.29754941269102875
0.5,matched_marginal_product,102,5,8,1.314365145189487,0.07217003908143543,3.5843189370741118,0.6761545749972993,0.006111973816378652,0.00027778667775096817,0.006111973816378652,0.00027778667775096817,1.7309529657871403e-06,1.6978249009527316e-06,1.0195120620600033,3.312806483440866e-08,0.019512062060003332,3.312806483440866e-08,2.550593319080222e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.06914212982556578,0.06410080969650793
0.5,matched_marginal_product,102,6,7,0.5249976332981291,0.3499394055117266,3.2125894014416367,0.9489741046350638,0.012188928161335794,0.00021046214871803926,0.012188928161335794,0.00021046214871803926,2.7948014553928223e-06,2.5653080114045507e-06,1.0894603856410288,2.2949344398827158e-07,0.08946038564102876,2.2949344398827158e-07,0.00014418141585845545,0.0,0.0,0.3509559022274131,0.3499394055117266,0.31941700219102287,0.32189277913224174
0.5,matched_marginal_product,102,6,8,0.5192140601550097,0.3540107070824934,3.2125894014416367,0.6761545749972993,0.012188928161335794,0.00027778667775096817,0.012188928161335794,0.00027778667775096817,3.7003082454072125e-06,3.385921859282687e-06,1.0928510459456169,3.1438638612452556e-07,0.09285104594561688,3.1438638612452556e-07,0.00017192880717765798,0.0,0.0,0.35662247013872816,0.3540107070824934,0.33025144046427657,0.32580597242718434
0.5,matched_marginal_product,102,7,8,1.0329145370926014,0.12671319237019502,0.9489741046350638,0.6761545749972993,0.00021046214871803926,0.00027778667775096817,0.00021046214871803926,0.00027778667775096817,6.039576247850756e-08,5.846358108471431e-08,1.0330493164794936,1.9321813937932555e-09,0.03304931647949361,1.9321813937932555e-09,7.993025967162956e-06,0.0,0.0,0.13078637806084992,0.12671319237019502,0.11670609427040779,0.1133187172208329
0.5,matched_marginal_product,103,1,2,1.9313933954397549,0.021009369147363816,3.9684783903098997,5.151756166670829,0.006012218588836866,0.016136858968885726,0.006012218588836866,0.016136858968885726,9.749283466338755e-05,9.701832345817367e-05,1.004890944187656,4.7451120521388446e-07,0.004890944187655899,4.7451120521388446e-07,4.8714889459008916e-05,0.0,0.0,0.019303665551603847,0.021009369147363816,0.017428506548374138,0.01854115761620333
0.5,matched_marginal_product,103,1,3,0.848949142165538,0.18306787663613355,3.9684783903098997,5.124947374823453,0.006012218588836866,0.010560327423009287,0.006012218588836866,0.010560327423009287,6.644623181514144e-05,6.349099683682015e-05,1.0465457328684982,2.9552349783212937e-06,0.04654573286849817,2.9552349783212937e-06,0.00037398205416861976,0.0,0.0,0.18265252158023934,0.18306787663613355,0.16601200958794285,0.16488115500420394
0.5,matched_marginal_product,103,1,4,1.4397725609322833,0.05616030311880285,3.9684783903098997,4.377084683830697,0.006012218588836866,0.010402845804312347,0.006012218588836866,0.010402845804312347,6.333905404003521e-05,6.25441829214903e-05,1.0127089535975342,7.948711185449127e-07,0.012708953597534212,7.948711185449127e-07,0.0001013406099412434,0.0,0.0,0.05245971184276063,0.05616030311880285,0.045403132776331866,0.04978111009987058
0.5,matched_marginal_product,103,1,5,0.5222126575031668,0.35189398947555517,3.9684783903098997,5.55885637175112,0.006012218588836866,0.009458504243448405,0.006012218588836866,0.009458504243448405,6.201064060010134e-05,5.686659503505288e-05,1.090458125053516,5.144045565048456e-06,0.09045812505351591,5.144045565048456e-06,0.0006874630088373698,0.0,0.0,0.351762826067618,0.35189398947555517,0.3223958798463449,0.32377096009833106
0.5,matched_marginal_product,103,1,6,1.3441620986649503,0.06799478979999132,3.9684783903098997,4.982347658660575,0.006012218588836866,0.01882228498062049,0.006012218588836866,0.01882228498062049,0.00011492836615681923,0.00011316369164487146,1.0155939991555387,1.7646745119477661e-06,0.015593999155538718,1.7646745119477661e-06,0.00016797579255448748,0.0,0.0,0.06394009410891056,0.06799478979999132,0.055789805975115105,0.06036078616974613
0.5,matched_marginal_product,103,1,7,0.989629775327275,0.13817150844591128,3.9684783903098997,1.4717470294324884,0.006012218588836866,0.0003263777380736321,0.006012218588836866,0.0003263777380736321,2.0307186507140013e-06,1.9622543038288207e-06,1.0348906595600735,6.846434688518067e-08,0.034890659560073534,6.846434688518067e-08,4.9030597428706064e-05,0.0,0.0,0.13879438394690585,0.13817150844591128,0.12354801505365372,0.12374389560818624
0.5,matched_marginal_product,103,1,8,1.836574891644758,0.025396350832529932,3.9684783903098997,1.0486360821954641,0.006012218588836866,0.00043077206946793965,0.006012218588836866,0.00043077206946793965,2.605532521946265e-06,2.5898958436068727e-06,1.0060375703439932,1.5636678339392304e-08,0.006037570343993215,1.5636678339392304e-08,9.747795091177713e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.021262972429312053,0.02242505605245305
0.5,matched_marginal_product,103,2,3,1.4783709335735,0.05198802542815817,5.151756166670829,5.124947374823453,0.016136858968885726,0.010560327423009287,0.016136858968885726,0.010560327423009287,0.00017244669340940507,0.00017041051429035728,1.0119486706998513,2.0361791190477924e-06,0.011948670699851283,2.0361791190477924e-06,0.00015809050276864464,0.0,0.0,0.05101761731169511,0.05198802542815817,0.042818905362867435,0.04605867567249951
0.5,matched_marginal_product,103,2,4,0.60420632526679,0.29867099860174734,5.151756166670829,4.377084683830697,0.016136858968885726,0.010402845804312347,0.016136858968885726,0.010402845804312347,0.00018034208552488565,0.00016786925561925294,1.0743008590800125,1.2472829905632712e-05,0.0743008590800125,1.2472829905632712e-05,0.0009756248492662812,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2678261775877923,0.2729547372562439
0.5,matched_marginal_product,103,2,5,1.483904963642815,0.05141579143797567,5.151756166670829,5.55885637175112,0.016136858968885726,0.009458504243448405,0.016136858968885726,0.009458504243448405,0.0001544718654368875,0.0001526305490331341,1.0120638785316411,1.8413164037534154e-06,0.012063878531641148,1.8413164037534154e-06,0.00015097464141070304,0.0,0.0,0.05170135201603366,0.05141579143797567,0.04323484751371233,0.045548441058307895
0.5,matched_marginal_product,103,2,6,0.8289911193094304,0.19052302251529626,5.151756166670829,4.982347658660575,0.016136858968885726,0.01882228498062049,0.016136858968885726,0.01882228498062049,0.0003181335064684687,0.00030373255820444884,1.0474132518066313,1.4400948264019849e-05,0.04741325180663125,1.4400948264019849e-05,0.0008410159511743382,0.0,0.0,0.19137142217651287,0.19052302251529626,0.1709858731527675,0.17175690488686154
0.5,matched_marginal_product,103,2,7,0.9425511542841537,0.15181352681030647,5.151756166670829,1.4717470294324884,0.016136858968885726,0.0003263777380736321,0.016136858968885726,0.0003263777380736321,5.468993970158524e-06,5.266711529878126e-06,1.0384077311113105,2.0228244028039797e-07,0.03840773111131046,2.0228244028039797e-07,8.887752591009356e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.13701021774885747,0.1361948890939235
